url,car,price,model year,VIN,condition,cylinders,drive,fuel,odometer,paint color,size,title status,transmission,type,pic,
https://medford.craigslist.org/cto/d/medford-2015-toyota-tacoma-trd-sport/7076718917.html,2015 toyota tacoma,21995,2015,,excellent,6cylinders,4wd,gas,95750,grey,mid-size,clean,manual,offroad,https://images.craigslist.org/00B0B_TuSBgq72Ek_600x450.jpg,
https://medford.craigslist.org/cto/d/arcata-cyl-toyota-tacoma-custom-camper/7076705819.html,2013 toyota tacoma,11000,2013,,good,4cylinders,rwd,gas,,white,mid-size,clean,automatic,truck,https://images.craigslist.org/00s0s_khXMCBDuAH7_600x450.jpg,
https://medford.craigslist.org/ctd/d/gladstone-2011-toyota-tacoma-4x4-v6-4wd/7076581442.html,2011 Toyota Tacoma V6 4WD LONG BED T,0,,3TMMU4FN4BM030943,likenew,6cylinders,4wd,gas,101504,silver,,clean,automatic,truck,https://images.craigslist.org/01111_acvCiGS7Lrk_600x450.jpg,
https://medford.craigslist.org/ctd/d/portland-2004-toyota-tacoma-4x4-5-spd/7076195719.html,2004 Toyota Tacoma V6 2dr Xtracab,18997,2004,5TEWN72N34Z384908,,,4wd,gas,193051,black,,clean,manual,pickup,https://images.craigslist.org/00m0m_loxjxdyNssw_600x450.jpg,
https://medford.craigslist.org/cto/d/medford-2008-toyota-xrunner/7076101270.html,2008 toyota tacoma x-runner,14500,2008,,good,6cylinders,rwd,gas,134404,black,,clean,manual,truck,https://images.craigslist.org/00L0L_gMjVtoneI4a_600x450.jpg,
https://medford.craigslist.org/cto/d/wolf-creek-2013-toyota-tacoma-4-door/7076100749.html,2013 toyota tacoma,22000,2013,,excellent,6cylinders,4wd,gas,71000,grey,mid-size,rebuilt,automatic,truck,https://images.craigslist.org/00t0t_acnuotW6HlR_600x450.jpg,
https://medford.craigslist.org/ctd/d/bend-2016-toyota-tacoma-4wd-double-cab/7075624736.html,2016 Toyota Tacoma,29500,2016,5TFCZ5AN3GX043761,excellent,6cylinders,4wd,gas,44000,grey,,clean,automatic,pickup,https://images.craigslist.org/00M0M_7MxUhaAEIJu_600x450.jpg,
https://medford.craigslist.org/ctd/d/bend-2014-toyota-tacoma-4wd-double-cab/7075624589.html,2014 Toyota Tacoma,24998,2014,3TMLU4EN9EM134703,excellent,6cylinders,4wd,gas,56000,brown,,clean,automatic,pickup,https://images.craigslist.org/00X0X_dU3l5av5PWR_600x450.jpg,
https://medford.craigslist.org/cto/d/mount-shasta-2019-tacoma-trd-sport-4x4/7075510692.html,2019 toyota tacoma trd sport,35900,2019,,,,,gas,5000,,,clean,automatic,,https://images.craigslist.org/00H0H_f6aphfaSFkx_600x450.jpg,
https://chico.craigslist.org/cto/d/chico-2011-toyota-tacoma-trd/7082942705.html,2011 toyota tacoma,21000,2011,,good,6cylinders,4wd,gas,,white,mid-size,clean,automatic,truck,https://images.craigslist.org/00i0i_1ls65eanb6d_600x450.jpg,
https://chico.craigslist.org/cto/d/oroville-2001-toyota-tacoma-4x4/7081086854.html,2001 toyota tacoma double cab 4x4,12500,2001,,excellent,6cylinders,4wd,gas,200000,,,clean,automatic,truck,https://images.craigslist.org/00R0R_a6k7gCJODUS_600x450.jpg,
https://chico.craigslist.org/cto/d/redding-2011-toyota-tacoma-trd-sport-4x4/7080587635.html,2011 toyota tacoma,20000,2011,,likenew,6cylinders,4wd,gas,130000,white,,clean,automatic,truck,https://images.craigslist.org/00z0z_fnfNRr1KAi9_600x450.jpg,
https://chico.craigslist.org/ctd/d/gridley-1997-toyota-tacoma-lx-ext-cab/7080545970.html,1997 toyota tacoma extended cab,3495,1997,,good,6cylinders,rwd,gas,264000,green,compact,clean,manual,pickup,https://images.craigslist.org/00i0i_e5hwwwydARC_600x450.jpg,
https://chico.craigslist.org/ctd/d/yuba-city-1997-toyota-tacoma-xtracab/7080492256.html,1997 TOYOTA TACOMA,8299,1997,4TAWN74N3VZ241785,,,4wd,gas,212353,,,clean,automatic,,https://images.craigslist.org/00d0d_2ONFNRsObE1_600x450.jpg,
https://chico.craigslist.org/ctd/d/redding-2018-toyota-tacoma-4wd-extended/7079981353.html,2018 Toyota Tacoma,0,,5TFSZ5ANXJX124288,excellent,,4wd,gas,92142,white,,clean,automatic,pickup,https://images.craigslist.org/00303_38q48OUyC8I_600x450.jpg,
https://chico.craigslist.org/ctd/d/fair-oaks-1999-toyota-tacoma-prerunner/7079931524.html,1999 TOYOTA TACOMA,7888,1999,4TANM92N7XZ422159,,,fwd,gas,192853,green,,clean,automatic,truck,https://images.craigslist.org/00V0V_fHgeYIde7mt_600x450.jpg,
https://chico.craigslist.org/ctd/d/redding-2009-toyota-tacoma-rwd-crew-cab/7078015087.html,2009 Toyota Tacoma,13995,2009,3TMKU72NX9M020393,excellent,,rwd,gas,279562,,,clean,automatic,pickup,https://images.craigslist.org/00H0H_4TMUKtSnrng_600x450.jpg,
https://chico.craigslist.org/ctd/d/sacramento-2006-toyota-tacoma-prerunner/7077339027.html,2006 TOYOTA TACOMA,12990,2006,5TEKU72N06Z273317,,,fwd,gas,163000,black,,clean,,pickup,https://images.craigslist.org/00f0f_eLeRKvCn9yT_600x450.jpg,
https://chico.craigslist.org/ctd/d/roseville-2015-toyota-tacoma-v6-4x4-4dr/7076046077.html,2015 TOYOTA TACOMA,28988,2015,3TMLU4EN7FM173856,,,4wd,gas,56884,silver,,clean,automatic,pickup,https://images.craigslist.org/00Z0Z_3rFTQslJoMB_600x450.jpg,
https://klamath.craigslist.org/cto/d/klamath-falls-2016-totota-tacoma/7082962477.html,2016 toyota tacoma sr5,26000,2016,,,4cylinders,,gas,68012,,,lien,manual,,https://images.craigslist.org/00e0e_29OR3NjPJqf_600x450.jpg,
https://klamath.craigslist.org/ctd/d/klamath-falls-2017-toyota-tacoma-4wd/7079008403.html,2017 Toyota Tacoma,0,,3TMGZ5AN4HM059380,,6cylinders,4wd,gas,78564,,,clean,automatic,truck,https://images.craigslist.org/00g0g_dzTXM2C3Min_600x450.jpg,
